Year,Parent Site,Site,Species,Value
2013-08-28,Bristol Avon main river,Great Somerford (Te),Lamprey sp. > ammocoete,0.0
2013-08-28,Bristol Avon main river,Great Somerford (Te),Bullhead,
2013-08-28,Bristol Avon main river,Great Somerford (Te),Stone loach,
2013-08-28,Bristol Avon main river,Great Somerford (Te),3-spined stickleback,
2013-08-28,Bristol Avon main river,Great Somerford (Te),Minnow,
2013-08-27,Bristol Avon main river,Lacock (Te),Barbel,1.0
2013-08-27,Bristol Avon main river,Lacock (Te),Chub,4.0
2013-08-27,Bristol Avon main river,Lacock (Te),Roach,21.0
2013-08-27,Bristol Avon main river,Lacock (Te),Gudgeon,6.0
2013-08-27,Bristol Avon main river,Lacock (Te),Dace,25.0
2013-08-27,Bristol Avon main river,Lacock (Te),Bleak,1.0
2013-08-27,Bristol Avon main river,Lacock (Te),Perch,2.0
2013-08-27,Bristol Avon main river,Lacock (Te),Pike,0.0
2013-08-27,Bristol Avon main river,Lacock (Te),European eel,4.0
2013-08-27,Bristol Avon main river,Lacock (Te),Minnow,
2013-08-27,Bristol Avon main river,Lacock (Te),Stone loach,
2013-08-27,Bristol Avon main river,Lacock (Te),Bullhead,
2013-08-20,Main Bristol Frome,Oldbury Court,Dace,66.0
2013-08-20,Main Bristol Frome,Oldbury Court,Chub,1.0
2013-08-20,Main Bristol Frome,Oldbury Court,Roach,26.0
2013-08-20,Main Bristol Frome,Oldbury Court,European eel,22.0
2013-08-20,Main Bristol Frome,Oldbury Court,Bullhead,109.0
2013-08-20,Main Bristol Frome,Oldbury Court,Minnow,104.0
2013-08-20,Main Bristol Frome,Oldbury Court,Stone loach,29.0
2013-08-20,Main Bristol Frome,Oldbury Court,3-spined stickleback,3.0
2013-08-20,Main Bristol Frome,Oldbury Court,European elvers,0.0
2013-07-31,Main River Chew,Chewton Keynsham,Dace,15.0
2013-07-31,Main River Chew,Chewton Keynsham,European eel,2.0
2013-07-31,Main River Chew,Chewton Keynsham,Brook lamprey,0.0
2013-07-31,Main River Chew,Chewton Keynsham,Roach,20.0
2013-07-31,Main River Chew,Chewton Keynsham,Gudgeon,17.0
2013-07-31,Main River Chew,Chewton Keynsham,Brown / sea trout,6.0
2013-07-31,Main River Chew,Chewton Keynsham,Barbel,1.0
2013-07-31,Main River Chew,Chewton Keynsham,Bullhead,20.0
2013-07-31,Main River Chew,Chewton Keynsham,Minnow,50.0
2013-07-31,Main River Chew,Chewton Keynsham,3-spined stickleback,14.0
2013-07-31,Main River Chew,Chewton Keynsham,Stone loach,11.0
2013-07-23,Main Newton Brook,Pennsylvania Farm (Se-05),Brown / sea trout,57.0
2013-07-23,Main Newton Brook,Pennsylvania Farm (Se-05),European eel,5.0
2013-07-23,Main Newton Brook,Pennsylvania Farm (Se-05),Lamprey sp.,1.0
2013-07-23,Main Newton Brook,Pennsylvania Farm (Se-05),Bullhead,52.0
2013-07-16,Main River Chew,Keynsham Park (Te),Dace,25.0
2013-07-16,Main River Chew,Keynsham Park (Te),Roach,33.0
2013-07-16,Main River Chew,Keynsham Park (Te),Gudgeon,12.0
2013-07-16,Main River Chew,Keynsham Park (Te),Chub,0.0
2013-07-16,Main River Chew,Keynsham Park (Te),Stone loach,2.0
2013-07-16,Main River Chew,Keynsham Park (Te),Minnow,13.0
2013-07-16,Main River Chew,Keynsham Park (Te),Bullhead,6.0
2013-07-16,Main River Chew,Keynsham Park (Te),3-spined stickleback,2.0
2013-07-16,Main River Chew,Keynsham Park (Te),European eels > elvers,1.0
2013-07-03,Main Bristol Frome,Eastville Park (Te),Brown / sea trout,3.0
2013-07-03,Main Bristol Frome,Eastville Park (Te),Perch,9.0
2013-07-03,Main Bristol Frome,Eastville Park (Te),Dace,70.0
2013-07-03,Main Bristol Frome,Eastville Park (Te),Roach,109.0
2013-07-03,Main Bristol Frome,Eastville Park (Te),Chub,4.0
2013-07-03,Main Bristol Frome,Eastville Park (Te),Gudgeon,22.0
2013-07-03,Main Bristol Frome,Eastville Park (Te),Minnow,17.0
2013-07-03,Main Bristol Frome,Eastville Park (Te),Stone loach,4.0
2013-07-03,Main Bristol Frome,Eastville Park (Te),European eels > elvers,18.0
2013-07-03,Main Bristol Frome,Eastville Park (Te),Bullhead,51.0
2013-07-03,Main Bristol Frome,Eastville Park (Te),Rudd,1.0
2013-04-18,By Brook main river,Gatcombe Mill Brook,Bullhead,15.0
2013-04-18,By Brook main river,Gatcombe Mill Brook,3-spined stickleback,21.0
2013-04-18,By Brook main river,Gatcombe Mill,Brown / sea trout,12.0
2013-04-18,By Brook main river,Gatcombe Mill,Bullhead,5.0
2013-04-18,Doncombe Brook,Fosse Way (Se-03),Brown / sea trout,5.0
2013-04-18,Doncombe Brook,Fosse Way (Se-03),Bullhead,33.0
2013-04-18,Gauze Brook,U/S Of Corston (Se-05),Brown / sea trout,15.0
2013-04-18,Gauze Brook,U/S Of Corston (Se-05),Bullhead,50.0
2013-04-18,Gauze Brook,U/S Of Corston (Se-05),Stone loach,4.0
2013-04-18,Gauze Brook,U/S Of Corston (Se-05),3-spined stickleback,1.0
2013-04-16,Wellow Brook,Greenacres,Brown / sea trout,2.0
2013-04-16,Wellow Brook,Greenacres,Bullhead,77.0
2013-04-16,Wellow Brook,Greenacres,Stone loach,7.0
2013-04-16,Wellow Brook,Greenacres,European eels > elvers,1.0
2013-04-16,Wellow Brook,Mill Hill,Brown / sea trout,16.0
2013-04-16,Wellow Brook,Mill Hill,Bullhead,56.0
2013-04-16,Wellow Brook,Mill Hill,Stone loach,2.0
2013-04-16,Wellow Brook,Mill Hill,Lampetra sp.,1.0
2013-04-16,Wellow Brook,Mill Hill,European eels > elvers,1.0
2013-04-16,Wellow Brook,Paglinch Farm,Brown / sea trout,2.0
2013-04-16,Wellow Brook,Paglinch Farm,Bullhead,35.0
2013-04-16,Wellow Brook,Paglinch Farm,Minnow,2.0
2013-04-16,Wellow Brook,Welton (Se-04),Brown / sea trout,16.0
2013-04-16,Wellow Brook,Welton (Se-04),Bullhead,81.0
2013-04-16,Wellow Brook,Welton (Se-04),Lamprey sp. > ammocoete,4.0
2012-09-20,By Brook main river,Middlehill,European eels > elvers,1.0
2012-09-20,By Brook main river,Middlehill,Brown / sea trout,30.0
2012-09-20,By Brook main river,Middlehill,Grayling,3.0
2012-09-20,By Brook main river,Middlehill,Bullhead,19.0
2012-09-20,By Brook main river,Middlehill,Minnow,68.0
2012-09-20,By Brook main river,Middlehill,Stone loach,4.0
2012-09-13,Kilmersdon Brook,Foxhills,Brown / sea trout,15.0
2012-09-13,Kilmersdon Brook,Foxhills,Bullhead,68.0
2012-09-13,Kilmersdon Brook,Kilmersdon,Bullhead,54.0
2012-09-13,Kilmersdon Brook,Kilmersdon,Lamprey sp. > ammocoete,1.0
2012-09-13,Kilmersdon Brook,Kilmersdon,Brown / sea trout,5.0
2012-09-12,Doncombe Brook,Mount Scylla Wood,Brown / sea trout,11.0
2012-09-12,Doncombe Brook,Mount Scylla Wood,Bullhead,46.0
2012-09-12,North Wraxall Brook,Wraxall Park Lower,Bullhead,44.0
2012-09-12,North Wraxall Brook,Wraxall Park Lower,Brown / sea trout,22.0
2012-09-12,North Wraxall Brook,Wraxall Park Middle,Bullhead,5.0
2012-09-12,North Wraxall Brook,Wraxall Park Middle,Brown / sea trout,45.0
2012-09-12,North Wraxall Brook,Wraxall Park Upper,Bullhead,3.0
2012-09-12,North Wraxall Brook,Wraxall Park Upper,Brown / sea trout,29.0
2012-09-04,Main River Chew,Pensford (Te),Brown / sea trout,12.0
2012-09-04,Main River Chew,Pensford (Te),Dace,2.0
2012-09-04,Main River Chew,Pensford (Te),European eels > elvers,2.0
2012-09-04,Main River Chew,Pensford (Te),Bullhead,24.0
2012-09-04,Main River Chew,Pensford (Te),Minnow,3.0
2012-08-22,Wellow Brook,Mill Hill,Brown / sea trout,21.0
2012-08-22,Wellow Brook,Mill Hill,Minnow,5.0
2012-08-22,Wellow Brook,Mill Hill,Bullhead,17.0
2012-08-21,Main River Chew,Compton Dando (Te),Dace,19.0
2012-08-21,Main River Chew,Compton Dando (Te),Chub,2.0
2012-08-21,Main River Chew,Compton Dando (Te),Brown / sea trout,13.0
2012-08-21,Main River Chew,Compton Dando (Te),Atlantic salmon,4.0
2012-08-21,Main River Chew,Compton Dando (Te),Gudgeon,1.0
2012-08-21,Main River Chew,Compton Dando (Te),European eels > elvers,1.0
2012-08-21,Main River Chew,Compton Dando (Te),Bullhead,17.0
2012-08-21,Main River Chew,Compton Dando (Te),Minnow,7.0
2012-08-21,Main River Chew,Compton Dando (Te),European elvers,0.0
2012-08-21,Main River Chew,Stanton Drew (Te),Brown / sea trout,2.0
2012-08-21,Main River Chew,Stanton Drew (Te),Gudgeon,7.0
2012-08-21,Main River Chew,Stanton Drew (Te),Lampetra sp.,1.0
2012-08-21,Main River Chew,Stanton Drew (Te),Roach,2.0
2012-08-21,Main River Chew,Stanton Drew (Te),3-spined stickleback,8.0
2012-08-21,Main River Chew,Stanton Drew (Te),Bullhead,69.0
2012-08-21,Main River Chew,Stanton Drew (Te),Minnow,9.0
2012-08-21,Main River Chew,Stanton Drew (Te),Stone loach,1.0
2012-08-21,Main River Chew,Stanton Drew (Te),Rainbow trout,0.0
2012-08-21,Main River Chew,Stanton Drew (Te),Rudd,0.0
2012-08-21,Main River Chew,Stanton Drew (Te),European elvers,0.0
2012-08-21,Main River Chew,Stanton Drew (Te),European eels > elvers,8.0
2012-08-15,Main Bristol Frome,Damsons Bridge (Te),Roach,105.0
2012-08-15,Main Bristol Frome,Damsons Bridge (Te),Gudgeon,7.0
2012-08-15,Main Bristol Frome,Damsons Bridge (Te),Chub,5.0
2012-08-15,Main Bristol Frome,Damsons Bridge (Te),Common bream,2.0
2012-08-15,Main Bristol Frome,Damsons Bridge (Te),Perch,4.0
2012-08-15,Main Bristol Frome,Damsons Bridge (Te),Dace,8.0
2012-08-15,Main Bristol Frome,Damsons Bridge (Te),Bullhead,16.0
2012-08-15,Main Bristol Frome,Damsons Bridge (Te),Minnow,5.0
2012-08-15,Main Bristol Frome,Damsons Bridge (Te),Stone loach,5.0
2012-08-09,Main Bristol Frome,Meadowmead,Chub,20.0
2012-08-09,Main Bristol Frome,Meadowmead,Roach,22.0
2012-08-09,Main Bristol Frome,Meadowmead,Dace,24.0
2012-08-09,Main Bristol Frome,Meadowmead,Brown / sea trout,5.0
2012-08-09,Main Bristol Frome,Meadowmead,Perch,2.0
2012-08-09,Main Bristol Frome,Meadowmead,Gudgeon,6.0
2012-08-09,Main Bristol Frome,Meadowmead,European eels > elvers,2.0
2012-08-09,Main Bristol Frome,Meadowmead,Bullhead,38.0
2012-08-09,Main Bristol Frome,Meadowmead,Minnow,24.0
2012-08-09,Main Bristol Frome,Meadowmead,Stone loach,17.0
2012-08-09,Main Bristol Frome,Meadowmead,3-spined stickleback,1.0
2012-08-09,Main Bristol Frome,St Johns Park,Roach,1.0
2012-08-09,Main Bristol Frome,St Johns Park,Brown / sea trout,2.0
2012-08-09,Main Bristol Frome,St Johns Park,3-spined stickleback,15.0
2012-08-09,Main Bristol Frome,St Johns Park,Bullhead,25.0
2012-08-02,Main Semington Brook,Baldham Farm,Roach,13.0
2012-08-02,Main Semington Brook,Baldham Farm,Chub,4.0
2012-08-02,Main Semington Brook,Baldham Farm,Brown / sea trout,4.0
2012-08-02,Main Semington Brook,Baldham Farm,3-spined stickleback,3.0
2012-08-02,Main Semington Brook,Mill Farm Bulkington,Chub,5.0
2012-08-02,Main Semington Brook,Mill Farm Bulkington,Dace,5.0
2012-08-02,Main Semington Brook,Mill Farm Bulkington,Roach,20.0
2012-08-02,Main Semington Brook,Mill Farm Bulkington,Gudgeon,1.0
2012-08-02,Main Semington Brook,Mill Farm Bulkington,Minnow,5.0
2012-08-02,Main Semington Brook,Mill Farm Bulkington,Brown / sea trout,18.0
2012-08-02,Main Semington Brook,Whaddon Grove Farm,Bullhead,8.0
2012-08-02,Main Semington Brook,Whaddon Grove Farm,Minnow,2.0
2012-08-02,Main Semington Brook,Whaddon Grove Farm,Stone loach,1.0
2012-08-02,Main Semington Brook,Whaddon Grove Farm,Dace,5.0
2012-08-02,Main Semington Brook,Whaddon Grove Farm,Perch,2.0
2012-08-02,Main Semington Brook,Whaddon Grove Farm,Roach,3.0
2012-08-02,Main Semington Brook,Whaddon Grove Farm,Gudgeon,1.0
2012-08-01,Main Semington Brook,Great Cheverell Mill,Brown / sea trout,7.0
2012-08-01,Main Semington Brook,Great Cheverell Mill,Bullhead,1.0
2012-08-01,Main Semington Brook,Great Cheverell Mill,Stone loach,1.0
2012-08-01,Main Semington Brook,Great Cheverell Mill,3-spined stickleback,4.0
2012-06-28,Bitham Brook,Horse Bridge (Te),Dace,8.0
2012-06-28,Bitham Brook,Horse Bridge (Te),Bullhead,9.0
2012-06-28,Bitham Brook,Horse Bridge (Te),Minnow,33.0
2012-06-28,Bitham Brook,Horse Bridge (Te),3-spined stickleback,7.0
2012-06-28,Main River Biss,Ashton Hill Farm,Chub,2.0
2012-06-28,Main River Biss,Ashton Hill Farm,Dace,5.0
2012-06-28,Main River Biss,Ashton Hill Farm,Roach,2.0
2012-06-28,Main River Biss,Ashton Hill Farm,Bullhead,4.0
2012-06-28,Main River Biss,Ashton Hill Farm,Minnow,7.0
2012-06-28,Main River Biss,Ashton Hill Farm,Brown / sea trout,1.0
2012-05-17,Bradley Brook,Trench Lane,Roach,1.0
2012-05-17,Bradley Brook,Trench Lane,Bullhead,84.0
2012-05-17,Bradley Brook,Trench Lane,Minnow,23.0
2012-05-17,Bradley Brook,Trench Lane,Stone loach,12.0
2012-05-17,Bradley Brook,Trench Lane,3-spined stickleback,8.0
2012-05-17,Bradley Brook,Winterbourne (Te),Bullhead,61.0
2012-05-17,Bradley Brook,Winterbourne (Te),Minnow,91.0
2012-05-17,Bradley Brook,Winterbourne (Te),Stone loach,29.0
2012-05-17,Bradley Brook,Winterbourne (Te),3-spined stickleback,3.0
2012-05-17,Ladden Brook,Ashworthy Farm,European eels > elvers,2.0
2012-05-17,Ladden Brook,Ashworthy Farm,Bullhead,38.0
2012-05-17,Ladden Brook,Ashworthy Farm,Stone loach,22.0
2012-05-17,Ladden Brook,Ashworthy Farm,3-spined stickleback,9.0
2012-05-17,Ladden Brook,New House Farm,Bullhead,9.0
2012-05-17,Ladden Brook,New House Farm,3-spined stickleback,16.0
2012-05-16,Bitham Brook,D/s Home Farm,3-spined stickleback,98.0
2012-05-16,Bitham Brook,D/s Home Farm,Bullhead,2.0
2012-05-16,Bitham Brook,D/s Home Farm,Stone loach,2.0
2012-05-16,Main River Biss,Brook House,Brown / sea trout,1.0
2012-05-16,Main River Biss,Brook House,Bullhead,4.0
2012-05-16,Main River Biss,Brook House,3-spined stickleback,1.0
2011-08-31,Bristol Avon main river,Chippenham (Te),Bleak,18.0
2011-08-31,Bristol Avon main river,Chippenham (Te),Chub,52.0
2011-08-31,Bristol Avon main river,Chippenham (Te),Dace,16.0
2011-08-31,Bristol Avon main river,Chippenham (Te),Gudgeon,16.0
2011-08-31,Bristol Avon main river,Chippenham (Te),Perch,16.0
2011-08-31,Bristol Avon main river,Chippenham (Te),Pike,2.0
2011-08-31,Bristol Avon main river,Chippenham (Te),Roach,154.0
2011-08-31,Bristol Avon main river,Chippenham (Te),European eels > elvers,1.0
2011-08-31,Bristol Avon main river,Chippenham (Te),Minnow,
2011-08-31,Bristol Avon main river,Chippenham (Te),Bullhead,
2011-08-31,Bristol Avon main river,Chippenham (Te),3-spined stickleback,
2011-08-30,Bristol Avon main river,Great Somerford (Te),Brown / sea trout,3.0
2011-08-30,Bristol Avon main river,Great Somerford (Te),Rainbow trout,1.0
2011-08-30,Bristol Avon main river,Great Somerford (Te),Gudgeon,27.0
2011-08-30,Bristol Avon main river,Great Somerford (Te),Chub,23.0
2011-08-30,Bristol Avon main river,Great Somerford (Te),Dace,28.0
2011-08-30,Bristol Avon main river,Great Somerford (Te),Roach,3.0
2011-08-30,Bristol Avon main river,Great Somerford (Te),Perch,2.0
2011-08-30,Bristol Avon main river,Great Somerford (Te),Barbel,1.0
2011-08-30,Bristol Avon main river,Great Somerford (Te),Bleak,2.0
2011-08-30,Bristol Avon main river,Great Somerford (Te),Pike,0.0
2011-08-30,Bristol Avon main river,Great Somerford (Te),Minnow,
2011-08-30,Bristol Avon main river,Great Somerford (Te),Bullhead,
2011-08-30,Bristol Avon main river,Great Somerford (Te),Stone loach,
2011-08-30,Bristol Avon main river,Great Somerford (Te),3-spined stickleback,
2011-07-21,Bristol Avon main river,Lacock (Te),Chub,18.0
2011-07-21,Bristol Avon main river,Lacock (Te),Perch,6.0
2011-07-21,Bristol Avon main river,Lacock (Te),Pike,3.0
2011-07-21,Bristol Avon main river,Lacock (Te),Bleak,10.0
2011-07-21,Bristol Avon main river,Lacock (Te),Dace,44.0
2011-07-21,Bristol Avon main river,Lacock (Te),Roach,77.0
2011-07-21,Bristol Avon main river,Lacock (Te),Barbel,25.0
2011-07-21,Bristol Avon main river,Lacock (Te),Gudgeon,36.0
2011-07-21,Bristol Avon main river,Lacock (Te),Brown / sea trout,2.0
2011-07-21,Bristol Avon main river,Lacock (Te),Lamprey sp. ammocoetes,1.0
2011-07-21,Bristol Avon main river,Lacock (Te),European eels > elvers,3.0
2011-07-21,Bristol Avon main river,Lacock (Te),Minnow,
2011-07-21,Bristol Avon main river,Lacock (Te),Bullhead,
2011-07-21,Bristol Avon main river,Lacock (Te),Stone loach,
2011-07-21,Bristol Avon main river,Lacock (Te),3-spined stickleback,
2011-07-19,Bristol Avon main river,Christian Malford (Te),Chub,13.0
2011-07-19,Bristol Avon main river,Christian Malford (Te),Roach,106.0
2011-07-19,Bristol Avon main river,Christian Malford (Te),Dace,29.0
2011-07-19,Bristol Avon main river,Christian Malford (Te),Bleak,5.0
2011-07-19,Bristol Avon main river,Christian Malford (Te),Gudgeon,4.0
2011-07-19,Bristol Avon main river,Christian Malford (Te),Perch,17.0
2011-07-19,Bristol Avon main river,Christian Malford (Te),Pike,3.0
2011-07-19,Bristol Avon main river,Christian Malford (Te),European eels > elvers,1.0
2011-07-19,Bristol Avon main river,Christian Malford (Te),Brook lamprey ammocoetes,0.0
2011-07-19,Bristol Avon main river,Christian Malford (Te),Minnow,
2011-07-19,Bristol Avon main river,Christian Malford (Te),Stone loach,
2011-07-19,Bristol Avon main river,Christian Malford (Te),Bullhead,
2011-07-13,Main Bristol Frome,Eastville Park (Te),Perch,27.0
2011-07-13,Main Bristol Frome,Eastville Park (Te),Chub,7.0
2011-07-13,Main Bristol Frome,Eastville Park (Te),Roach,44.0
2011-07-13,Main Bristol Frome,Eastville Park (Te),Dace,103.0
2011-07-13,Main Bristol Frome,Eastville Park (Te),Gudgeon,38.0
2011-07-13,Main Bristol Frome,Eastville Park (Te),Brown / sea trout,6.0
2011-07-13,Main Bristol Frome,Eastville Park (Te),European eels > elvers,63.0
2011-07-13,Main Bristol Frome,Eastville Park (Te),Bullhead,118.0
2011-07-13,Main Bristol Frome,Eastville Park (Te),Minnow,68.0
2011-07-13,Main Bristol Frome,Eastville Park (Te),Stone loach,9.0
2011-07-13,Main Bristol Frome,Eastville Park (Te),European elvers,1.0
2011-07-05,Main River Chew,Chew Magna,Perch,3.0
2011-07-05,Main River Chew,Chew Magna,Dace,16.0
2011-07-05,Main River Chew,Chew Magna,Roach,20.0
2011-07-05,Main River Chew,Chew Magna,Gudgeon,43.0
2011-07-05,Main River Chew,Chew Magna,European eels > elvers,12.0
2011-07-05,Main River Chew,Chew Magna,Stone loach,1.0
2011-07-05,Main River Chew,Chew Magna,3-spined stickleback,7.0
2011-07-05,Main River Chew,Chew Magna,Bullhead,8.0
2011-07-05,Main River Chew,Chew Magna,Minnow,20.0
2011-05-25,Main Midford Brook,Road Bridge (Se-04),European eel,1.0
2011-05-25,Main Midford Brook,Road Bridge (Se-04),Dace,5.0
2011-05-25,Main Midford Brook,Road Bridge (Se-04),Brown / sea trout,35.0
2011-05-25,Main Midford Brook,Road Bridge (Se-04),Rainbow trout,24.0
2011-05-25,Main Midford Brook,Road Bridge (Se-04),Bullhead,92.0
2011-05-25,Main Midford Brook,Road Bridge (Se-04),3-spined stickleback,1.0
2011-05-25,Main Midford Brook,Road Bridge (Se-04),Minnow,23.0
2011-05-25,Main River Chew,Shrowl Bridge (Te),Bullhead,69.0
2011-05-25,Main River Chew,Shrowl Bridge (Te),3-spined stickleback,21.0
2011-05-25,Main River Chew,Shrowl Bridge (Te),Brown / sea trout,31.0
2011-05-25,Main River Chew,Shrowl Bridge (Te),Rainbow trout,2.0
2011-05-25,Main River Chew,Shrowl Bridge (Te),Roach,4.0
2011-05-25,Main River Chew,Shrowl Bridge (Te),Brook lamprey ammocoetes,2.0
2011-05-19,Main River Marden,Calne STW (Te),Brown / sea trout,34.0
2011-05-19,Main River Marden,Calne STW (Te),Dace,7.0
2011-05-19,Main River Marden,Calne STW (Te),Roach,1.0
2011-05-19,Main River Marden,Calne STW (Te),Bullhead,69.0
2011-05-19,Main River Marden,Calne STW (Te),Minnow,13.0
2011-05-19,Main River Marden,Calne STW (Te),Stone loach,2.0
2011-05-19,Main River Marden,Stanley,Barbel,5.0
2011-05-19,Main River Marden,Stanley,Bullhead,13.0
2011-05-19,Main River Marden,Stanley,Chub,36.0
2011-05-19,Main River Marden,Stanley,Dace,12.0
2011-05-19,Main River Marden,Stanley,Gudgeon,7.0
2011-05-19,Main River Marden,Stanley,Minnow,131.0
2011-05-19,Main River Marden,Stanley,Perch,1.0
2011-05-19,Main River Marden,Stanley,Roach,3.0
2011-05-19,Main River Marden,Stanley,Stone loach,4.0
2011-05-19,Main River Marden,Stanley,Brown / sea trout,2.0
2011-05-19,Main River Marden,Stanley,3-spined stickleback,10.0
2011-05-18,Winford Brook,Littleton Mill (Se-04),Brown / sea trout,5.0
2011-05-18,Winford Brook,Littleton Mill (Se-04),Bullhead,24.0
2011-05-18,Winford Brook,Littleton Mill (Se-04),3-spined stickleback,4.0
2011-05-18,Winford Brook,Littleton Mill (Se-04),Roach,1.0
2011-05-18,Winford Brook,Littleton Mill (Se-04),Rainbow trout,1.0
2011-05-17,Wellow Brook,Welton (Se-04),Brown / sea trout,8.0
2011-05-17,Wellow Brook,Welton (Se-04),Bullhead,103.0
2011-05-17,Wellow Brook,Welton (Se-04),Lamprey sp. ammocoetes,4.0
2011-05-17,Wellow Brook,Welton (Se-04),3-spined stickleback,1.0
2011-05-17,Wellow Brook,White Bridge,Bullhead,31.0
2011-05-17,Wellow Brook,White Bridge,3-spined stickleback,39.0
2011-05-17,Wellow Brook,White Bridge,Brown / sea trout,3.0
2011-05-10,Cam Brook,Dunkerton (Se-04),Brown / sea trout,31.0
2011-05-10,Cam Brook,Dunkerton (Se-04),Bullhead,163.0
2011-05-10,Cam Brook,Dunkerton (Se-04),3-spined stickleback,2.0
2011-05-10,Cam Brook,Temple Bridge (Se-04),Brown / sea trout,38.0
2011-05-10,Cam Brook,Temple Bridge (Se-04),Brook lamprey ammocoetes,1.0
2011-05-10,Cam Brook,Temple Bridge (Se-04),Bullhead,14.0
2011-05-10,Cam Brook,Temple Bridge (Se-04),3-spined stickleback,3.0
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Chub,28.0
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Roach,76.0
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Gudgeon,44.0
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Dace,17.0
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Pike,2.0
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Perch,1.0
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),European eels > elvers,2.0
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Brook lamprey,0.0
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Bullhead,
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),3-spined stickleback,
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Stone loach,
2010-09-29,Main Somerset Frome,D/S Scutts Bridge (Te),Minnow,
2010-09-01,Bristol Avon main river,Chippenham (Te),Barbel,5.0
2010-09-01,Bristol Avon main river,Chippenham (Te),Bleak,42.0
2010-09-01,Bristol Avon main river,Chippenham (Te),Chub,36.0
2010-09-01,Bristol Avon main river,Chippenham (Te),Dace,17.0
2010-09-01,Bristol Avon main river,Chippenham (Te),European eels > elvers,4.0
2010-09-01,Bristol Avon main river,Chippenham (Te),Brook lamprey ammocoetes,1.0
2010-09-01,Bristol Avon main river,Chippenham (Te),Perch,17.0
2010-09-01,Bristol Avon main river,Chippenham (Te),Pike,4.0
2010-09-01,Bristol Avon main river,Chippenham (Te),Roach,134.0
2010-09-01,Bristol Avon main river,Chippenham (Te),Brown / sea trout,1.0
2010-09-01,Bristol Avon main river,Chippenham (Te),Gudgeon,19.0
2010-09-01,Bristol Avon main river,Chippenham (Te),Minnow,
2010-09-01,Bristol Avon main river,Chippenham (Te),3-spined stickleback,
2010-09-01,Bristol Avon main river,Chippenham (Te),Bullhead,
2010-09-01,Bristol Avon main river,Chippenham (Te),Stone loach,
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Chub,41.0
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Dace,155.0
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),European eels > elvers,2.0
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Gudgeon,85.0
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Perch,17.0
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Roach,32.0
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Grayling,3.0
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Brown / sea trout,7.0
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),3-spined stickleback,
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Bullhead,
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Minnow,
2010-08-19,Main Somerset Frome,Snarlton Farm (Te),Stone loach,
2010-08-18,Main Somerset Frome,Tellisford (Te06),Barbel,1.0
2010-08-18,Main Somerset Frome,Tellisford (Te06),Chub,42.0
2010-08-18,Main Somerset Frome,Tellisford (Te06),Dace,84.0
2010-08-18,Main Somerset Frome,Tellisford (Te06),Gudgeon,6.0
2010-08-18,Main Somerset Frome,Tellisford (Te06),Perch,6.0
2010-08-18,Main Somerset Frome,Tellisford (Te06),Roach,20.0
2010-08-18,Main Somerset Frome,Tellisford (Te06),Brown / sea trout,19.0
2010-08-18,Main Somerset Frome,Tellisford (Te06),Rainbow trout,2.0
2010-08-18,Main Somerset Frome,Tellisford (Te06),European eels > elvers,0.0
2010-08-18,Main Somerset Frome,Tellisford (Te06),3-spined stickleback,
2010-08-18,Main Somerset Frome,Tellisford (Te06),Bullhead,
2010-08-18,Main Somerset Frome,Tellisford (Te06),Minnow,
2010-08-18,Main Somerset Frome,Tellisford (Te06),Stone loach,
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Chub,3.0
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Dace,4.0
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Gudgeon,17.0
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Perch,3.0
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Pike,4.0
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Roach,23.0
2010-08-17,Main Somerset Frome,Blatchbridge (Te),European eels > elvers,1.0
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Minnow,
2010-08-17,Main Somerset Frome,Blatchbridge (Te),Bullhead,
